pad_id,ingredient_id,name,detection
184,24,µ¥Ä«³¯,1.447
184,23,µµµ¥Ä­,1.468
184,30,Æ®¸®µ¥Ä­,3.765
184,31,Å×Æ®¶óµ¥Ä­,5.734
184,33,ÆæÅ¸µ¥Ä­,1.123
184,35,Çí»çµ¥Ä­,6.743
185,16,ÇÁ·ÎÆÇ¿Ã,0.07
185,5,µ¥Ä­,0.07
185,12,¸®¸ð³Ù,0.044
185,21,¿îµ¥Ä­,0.167
185,22,³ë³ª³¯,0.625
185,24,µ¥Ä«³¯,1.027
185,23,µµµ¥Ä­,1.309
185,30,Æ®¸®µ¥Ä­,5.459
185,31,Å×Æ®¶óµ¥Ä­,6.657
185,33,ÆæÅ¸µ¥Ä­,1.426
185,35,Çí»çµ¥Ä­,3.667
186,15,½ºÅ¸ÀÌ·»,0.05
186,36,³ë³­,0.014
186,5,µ¥Ä­,0.068
186,12,¸®¸ð³Ù,0.079
186,21,¿îµ¥Ä­,0.187
186,22,³ë³ª³¯,0.41
186,24,µ¥Ä«³¯,0.743
186,23,µµµ¥Ä­,0.65
186,30,Æ®¸®µ¥Ä­,1.097
186,31,Å×Æ®¶óµ¥Ä­,3.475
186,33,ÆæÅ¸µ¥Ä­,0.742
186,35,Çí»çµ¥Ä­,5.275
186,45,ºÎÅº¿Ã,0.37
187,15,½ºÅ¸ÀÌ·»,0.151
187,36,³ë³­,0.059
187,5,µ¥Ä­,0.675
187,12,¸®¸ð³Ù,0.21
187,21,¿îµ¥Ä­,0.197
187,22,³ë³ª³¯,0.806
187,24,µ¥Ä«³¯,0.733
187,23,µµµ¥Ä­,3.926
187,30,Æ®¸®µ¥Ä­,0.445
187,31,Å×Æ®¶óµ¥Ä­,6.169
187,33,ÆæÅ¸µ¥Ä­,0.615
187,35,Çí»çµ¥Ä­,12.323
188,9,Åç·ç¿£,0.648
188,13,ÀÚÀÏ·»,0.093
188,5,µ¥Ä­,0.058
188,12,¸®¸ð³Ù,0.058
188,21,¿îµ¥Ä­,0.173
188,22,³ë³ª³¯,0.341
188,24,µ¥Ä«³¯,0.59
188,23,µµµ¥Ä­,2.129
188,30,Æ®¸®µ¥Ä­,0.567
188,31,Å×Æ®¶óµ¥Ä­,5.802
188,33,ÆæÅ¸µ¥Ä­,0.688
188,35,Çí»çµ¥Ä­,17.217
189,15,½ºÅ¸ÀÌ·»,0.266
189,9,Åç·ç¿£,0.344
189,13,ÀÚÀÏ·»,0.039
189,28,¿ÁÅº,0.016
189,36,³ë³­,0.094
189,5,µ¥Ä­,0.461
189,12,¸®¸ð³Ù,0.391
189,21,¿îµ¥Ä­,0.383
189,22,³ë³ª³¯,0.453
189,24,µ¥Ä«³¯,0.774
189,27,³ªÇÁÅ»·»,0.008
189,23,µµµ¥Ä­,3.299
189,30,Æ®¸®µ¥Ä­,0.962
189,31,Å×Æ®¶óµ¥Ä­,8.35
189,33,ÆæÅ¸µ¥Ä­,0.758
189,35,Çí»çµ¥Ä­,16.879
189,45,ºÎÅº¿Ã,0.15
190,12,¸®¸ð³Ù,0.094
190,21,¿îµ¥Ä­,0.232
190,22,³ë³ª³¯,0.585
190,24,µ¥Ä«³¯,0.731
190,23,µµµ¥Ä­,0.722
190,30,Æ®¸®µ¥Ä­,0.98
190,31,Å×Æ®¶óµ¥Ä­,1.797
190,33,ÆæÅ¸µ¥Ä­,1.341
190,35,Çí»çµ¥Ä­,0.988
191,16,ÇÁ·ÎÆÇ¿Ã,0.126
191,12,¸®¸ð³Ù,0.084
191,21,¿îµ¥Ä­,0.244
191,22,³ë³ª³¯,1.24
191,24,µ¥Ä«³¯,1.08
191,23,µµµ¥Ä­,1.506
191,30,Æ®¸®µ¥Ä­,0.625
191,31,Å×Æ®¶óµ¥Ä­,6.452
191,33,ÆæÅ¸µ¥Ä­,0.739
191,35,Çí»çµ¥Ä­,8.306
191,39,¾Æ¼¼Åæ,0.24
192,15,½ºÅ¸ÀÌ·»,0.071
192,16,ÇÁ·ÎÆÇ¿Ã,0.149
192,36,³ë³­,0.063
192,5,µ¥Ä­,0.197
192,12,¸®¸ð³Ù,0.22
192,21,¿îµ¥Ä­,0.244
192,22,³ë³ª³¯,0.852
192,24,µ¥Ä«³¯,1.105
192,23,µµµ¥Ä­,3.068
192,30,Æ®¸®µ¥Ä­,0.734
192,31,Å×Æ®¶óµ¥Ä­,8.485
192,33,ÆæÅ¸µ¥Ä­,1.113
192,35,Çí»çµ¥Ä­,10.429
192,39,¾Æ¼¼Åæ,0.56
193,12,¸®¸ð³Ù,0.221
193,21,¿îµ¥Ä­,0.11
193,22,³ë³ª³¯,0.669
193,24,µ¥Ä«³¯,0.576
193,23,µµµ¥Ä­,1.935
193,30,Æ®¸®µ¥Ä­,0.424
193,31,Å×Æ®¶óµ¥Ä­,4.723
193,33,ÆæÅ¸µ¥Ä­,0.696
193,35,Çí»çµ¥Ä­,6.642
194,15,½ºÅ¸ÀÌ·»,0.584
194,12,¸®¸ð³Ù,1.113
194,21,¿îµ¥Ä­,0.079
194,22,³ë³ª³¯,1.279
194,24,µ¥Ä«³¯,0.484
194,23,µµµ¥Ä­,0.28
194,30,Æ®¸®µ¥Ä­,0.561
194,31,Å×Æ®¶óµ¥Ä­,0.938
194,33,ÆæÅ¸µ¥Ä­,1.042
194,35,Çí»çµ¥Ä­,2.506
194,39,¾Æ¼¼Åæ,0.17
195,15,½ºÅ¸ÀÌ·»,0.922
195,16,ÇÁ·ÎÆÇ¿Ã,0.162
195,36,³ë³­,0.13
195,5,µ¥Ä­,0.279
195,12,¸®¸ð³Ù,0.688
195,21,¿îµ¥Ä­,0.428
195,22,³ë³ª³¯,0.902
195,24,µ¥Ä«³¯,1.109
195,23,µµµ¥Ä­,2.69
195,30,Æ®¸®µ¥Ä­,0.525
195,31,Å×Æ®¶óµ¥Ä­,11.122
195,33,ÆæÅ¸µ¥Ä­,0.519
195,35,Çí»çµ¥Ä­,15.166
196,15,½ºÅ¸ÀÌ·»,1.211
196,13,ÀÚÀÏ·»,0.054
196,16,ÇÁ·ÎÆÇ¿Ã,0.448
196,36,³ë³­,0.28
196,5,µ¥Ä­,0.594
196,12,¸®¸ð³Ù,0.982
196,14,½Ã¸à,0.097
196,21,¿îµ¥Ä­,0.648
196,22,³ë³ª³¯,1.449
196,24,µ¥Ä«³¯,1.144
196,27,³ªÇÁÅ»·»,0.14
196,38,¾ËÆÄ ÇÇ³Ù,0.065
196,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.097
196,23,µµµ¥Ä­,2.187
196,30,Æ®¸®µ¥Ä­,2.035
196,31,Å×Æ®¶óµ¥Ä­,6.743
196,33,ÆæÅ¸µ¥Ä­,3.084
196,35,Çí»çµ¥Ä­,12.787
196,39,¾Æ¼¼Åæ,1.94
196,45,ºÎÅº¿Ã,0.39
197,15,½ºÅ¸ÀÌ·»,0.059
197,9,Åç·ç¿£,0.119
197,13,ÀÚÀÏ·»,0.106
197,16,ÇÁ·ÎÆÇ¿Ã,0.124
197,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.355
197,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.057
197,36,³ë³­,0.047
197,5,µ¥Ä­,0.543
197,12,¸®¸ð³Ù,0.187
197,21,¿îµ¥Ä­,0.17
197,22,³ë³ª³¯,0.835
197,24,µ¥Ä«³¯,1.049
197,23,µµµ¥Ä­,3.259
197,30,Æ®¸®µ¥Ä­,0.594
197,31,Å×Æ®¶óµ¥Ä­,5.702
197,33,ÆæÅ¸µ¥Ä­,1.391
197,35,Çí»çµ¥Ä­,8.644
198,15,½ºÅ¸ÀÌ·»,0.042
198,9,Åç·ç¿£,0.228
198,13,ÀÚÀÏ·»,0.056
198,16,ÇÁ·ÎÆÇ¿Ã,0.33
198,5,µ¥Ä­,0.077
198,12,¸®¸ð³Ù,0.131
198,21,¿îµ¥Ä­,1.339
198,22,³ë³ª³¯,0.484
198,24,µ¥Ä«³¯,0.199
198,23,µµµ¥Ä­,0.87
198,30,Æ®¸®µ¥Ä­,0.394
198,31,Å×Æ®¶óµ¥Ä­,3.167
198,33,ÆæÅ¸µ¥Ä­,0.194
198,35,Çí»çµ¥Ä­,4.699
198,37,¿¡Åº¿Ã,15.3
198,45,ºÎÅº¿Ã,0.28
199,16,ÇÁ·ÎÆÇ¿Ã,0.073
199,12,¸®¸ð³Ù,0.146
199,21,¿îµ¥Ä­,0.121
199,22,³ë³ª³¯,1.625
199,24,µ¥Ä«³¯,0.775
199,23,µµµ¥Ä­,1.067
199,30,Æ®¸®µ¥Ä­,0.812
199,31,Å×Æ®¶óµ¥Ä­,13.593
199,33,ÆæÅ¸µ¥Ä­,3.939
199,35,Çí»çµ¥Ä­,49.481
199,39,¾Æ¼¼Åæ,0.55
199,43,ÇñÅº,4.39
199,45,ºÎÅº¿Ã,0.99
200,16,ÇÁ·ÎÆÇ¿Ã,0.193
200,36,³ë³­,0.039
200,12,¸®¸ð³Ù,0.106
200,21,¿îµ¥Ä­,0.183
200,22,³ë³ª³¯,1.818
200,24,µ¥Ä«³¯,0.742
200,23,µµµ¥Ä­,1.204
200,30,Æ®¸®µ¥Ä­,0.684
200,31,Å×Æ®¶óµ¥Ä­,9.301
200,33,ÆæÅ¸µ¥Ä­,0.937
200,35,Çí»çµ¥Ä­,21.798
200,39,¾Æ¼¼Åæ,0.39
201,9,Åç·ç¿£,2.663
201,13,ÀÚÀÏ·»,0.421
201,16,ÇÁ·ÎÆÇ¿Ã,3.607
201,22,³ë³ª³¯,5.822
201,24,µ¥Ä«³¯,10.714
201,33,ÆæÅ¸µ¥Ä­,0.561
201,35,Çí»çµ¥Ä­,0.561
201,39,¾Æ¼¼Åæ,3.29
202,21,¿îµ¥Ä­,0.348
202,22,³ë³ª³¯,2.702
202,24,µ¥Ä«³¯,1.268
202,38,¾ËÆÄ ÇÇ³Ù,0.638
202,23,µµµ¥Ä­,0.696
202,30,Æ®¸®µ¥Ä­,1.053
202,31,Å×Æ®¶óµ¥Ä­,1.683
202,33,ÆæÅ¸µ¥Ä­,4.235
202,35,Çí»çµ¥Ä­,3.655
202,37,¿¡Åº¿Ã,6.664
203,15,½ºÅ¸ÀÌ·»,1.223
203,9,Åç·ç¿£,0.239
203,13,ÀÚÀÏ·»,0.057
203,16,ÇÁ·ÎÆÇ¿Ã,0.154
203,28,¿ÁÅº,0.057
203,36,³ë³­,0.153
203,5,µ¥Ä­,0.554
203,12,¸®¸ð³Ù,1.692
203,14,½Ã¸à,0.096
203,21,¿îµ¥Ä­,0.363
203,22,³ë³ª³¯,1.032
203,24,µ¥Ä«³¯,1.07
203,23,µµµ¥Ä­,2.685
203,30,Æ®¸®µ¥Ä­,3.125
203,31,Å×Æ®¶óµ¥Ä­,3.077
203,33,ÆæÅ¸µ¥Ä­,0.306
203,35,Çí»çµ¥Ä­,1.978
203,37,¿¡Åº¿Ã,0.44
203,39,¾Æ¼¼Åæ,0.26
204,15,½ºÅ¸ÀÌ·»,0.743
204,9,Åç·ç¿£,0.051
204,2,Çí»ê,0.051
204,28,¿ÁÅº,0.077
204,36,³ë³­,0.137
204,5,µ¥Ä­,0.359
204,12,¸®¸ð³Ù,0.82
204,14,½Ã¸à,0.248
204,21,¿îµ¥Ä­,0.521
204,22,³ë³ª³¯,0.461
204,24,µ¥Ä«³¯,0.657
204,38,¾ËÆÄ ÇÇ³Ù,0.188
204,7,º£Å¸ ÇÇ³Ù,0.085
204,23,µµµ¥Ä­,6.312
204,30,Æ®¸®µ¥Ä­,1.383
204,31,Å×Æ®¶óµ¥Ä­,19.164
204,33,ÆæÅ¸µ¥Ä­,4.151
204,35,Çí»çµ¥Ä­,33.677
204,37,¿¡Åº¿Ã,0.23
204,39,¾Æ¼¼Åæ,1.09
204,45,ºÎÅº¿Ã,0.62
205,15,½ºÅ¸ÀÌ·»,1.656
205,16,ÇÁ·ÎÆÇ¿Ã,0.29
205,12,¸®¸ð³Ù,0.245
205,21,¿îµ¥Ä­,0.017
205,22,³ë³ª³¯,2.78
205,24,µ¥Ä«³¯,2.069
205,23,µµµ¥Ä­,0.307
205,30,Æ®¸®µ¥Ä­,0.93
205,31,Å×Æ®¶óµ¥Ä­,32.43
205,33,ÆæÅ¸µ¥Ä­,16.101
205,35,Çí»çµ¥Ä­,8.482
205,39,¾Æ¼¼Åæ,0.76
205,45,ºÎÅº¿Ã,1.7
206,15,½ºÅ¸ÀÌ·»,0.16
206,16,ÇÁ·ÎÆÇ¿Ã,2.363
206,36,³ë³­,0.123
206,5,µ¥Ä­,0.087
206,12,¸®¸ð³Ù,0.208
206,21,¿îµ¥Ä­,0.281
206,22,³ë³ª³¯,1.392
206,24,µ¥Ä«³¯,1.149
206,23,µµµ¥Ä­,0.464
206,30,Æ®¸®µ¥Ä­,0.841
206,31,Å×Æ®¶óµ¥Ä­,1.758
206,33,ÆæÅ¸µ¥Ä­,1.341
206,35,Çí»çµ¥Ä­,2.542
206,37,¿¡Åº¿Ã,3.59
206,39,¾Æ¼¼Åæ,0.61
207,15,½ºÅ¸ÀÌ·»,0.227
207,16,ÇÁ·ÎÆÇ¿Ã,0.811
207,46,ÀÌ¼Ò¿ÁÅº,0.043
207,36,³ë³­,0.076
207,12,¸®¸ð³Ù,0.14
207,21,¿îµ¥Ä­,0.097
207,22,³ë³ª³¯,0.756
207,24,µ¥Ä«³¯,0.4
207,23,µµµ¥Ä­,0.562
207,30,Æ®¸®µ¥Ä­,0.173
207,31,Å×Æ®¶óµ¥Ä­,1.275
207,33,ÆæÅ¸µ¥Ä­,0.205
207,35,Çí»çµ¥Ä­,2.129
207,37,¿¡Åº¿Ã,1.65
207,43,ÇñÅº,5.49
208,15,½ºÅ¸ÀÌ·»,0.089
208,16,ÇÁ·ÎÆÇ¿Ã,0.586
208,5,µ¥Ä­,0.213
208,12,¸®¸ð³Ù,0.062
208,21,¿îµ¥Ä­,0.284
208,22,³ë³ª³¯,0.844
208,24,µ¥Ä«³¯,0.639
208,23,µµµ¥Ä­,1.145
208,30,Æ®¸®µ¥Ä­,0.231
208,31,Å×Æ®¶óµ¥Ä­,4.688
208,33,ÆæÅ¸µ¥Ä­,0.328
208,35,Çí»çµ¥Ä­,5.017
208,37,¿¡Åº¿Ã,1.41
208,39,¾Æ¼¼Åæ,0.29
208,16,ÇÁ·ÎÆÇ¿Ã,0.3
209,15,½ºÅ¸ÀÌ·»,0.391
209,16,ÇÁ·ÎÆÇ¿Ã,0.362
209,36,³ë³­,0.098
209,5,µ¥Ä­,0.342
209,12,¸®¸ð³Ù,0.44
209,21,¿îµ¥Ä­,0.557
209,22,³ë³ª³¯,1.673
209,24,µ¥Ä«³¯,1.643
209,23,µµµ¥Ä­,1.369
209,30,Æ®¸®µ¥Ä­,1.164
209,31,Å×Æ®¶óµ¥Ä­,4.255
209,33,ÆæÅ¸µ¥Ä­,1.986
209,35,Çí»çµ¥Ä­,4.461
210,15,½ºÅ¸ÀÌ·»,0.564
210,9,Åç·ç¿£,0.054
210,16,ÇÁ·ÎÆÇ¿Ã,0.236
210,36,³ë³­,0.145
210,5,µ¥Ä­,0.581
210,12,¸®¸ð³Ù,0.672
210,21,¿îµ¥Ä­,0.836
210,22,³ë³ª³¯,0.862
210,24,µ¥Ä«³¯,1.799
210,23,µµµ¥Ä­,1.244
210,30,Æ®¸®µ¥Ä­,1.408
210,31,Å×Æ®¶óµ¥Ä­,3.56
210,33,ÆæÅ¸µ¥Ä­,1.862
210,35,Çí»çµ¥Ä­,3.971
210,37,¿¡Åº¿Ã,0.3
211,15,½ºÅ¸ÀÌ·»,0.576
211,36,³ë³­,0.063
211,5,µ¥Ä­,0.4
211,12,¸®¸ð³Ù,0.355
211,21,¿îµ¥Ä­,0.365
211,22,³ë³ª³¯,1.748
211,24,µ¥Ä«³¯,2.009
211,23,µµµ¥Ä­,4.943
211,30,Æ®¸®µ¥Ä­,1.266
211,31,Å×Æ®¶óµ¥Ä­,19.384
211,33,ÆæÅ¸µ¥Ä­,2.889
211,35,Çí»çµ¥Ä­,24.06
212,11,¿¡Æ¿º¥Á¨,0.105
212,15,½ºÅ¸ÀÌ·»,3.956
212,9,Åç·ç¿£,0.105
212,16,ÇÁ·ÎÆÇ¿Ã,0.931
212,40,Äí¸à,0.105
212,5,µ¥Ä­,0.615
212,12,¸®¸ð³Ù,0.118
212,21,¿îµ¥Ä­,0.499
212,22,³ë³ª³¯,2.287
212,24,µ¥Ä«³¯,1.07
212,23,µµµ¥Ä­,0.434
212,30,Æ®¸®µ¥Ä­,0.458
212,31,Å×Æ®¶óµ¥Ä­,1.798
212,33,ÆæÅ¸µ¥Ä­,2.111
212,35,Çí»çµ¥Ä­,4.429
212,37,¿¡Åº¿Ã,0.98
213,15,½ºÅ¸ÀÌ·»,0.498
213,16,ÇÁ·ÎÆÇ¿Ã,0.048
213,36,³ë³­,0.116
213,5,µ¥Ä­,0.225
213,12,¸®¸ð³Ù,0.171
213,21,¿îµ¥Ä­,0.314
213,22,³ë³ª³¯,1.802
213,24,µ¥Ä«³¯,1.805
213,23,µµµ¥Ä­,0.676
213,30,Æ®¸®µ¥Ä­,1.058
213,31,Å×Æ®¶óµ¥Ä­,2.075
213,33,ÆæÅ¸µ¥Ä­,1.249
213,35,Çí»çµ¥Ä­,2.396
213,37,¿¡Åº¿Ã,0.28
213,45,ºÎÅº¿Ã,0.28
214,15,½ºÅ¸ÀÌ·»,0.304
214,16,ÇÁ·ÎÆÇ¿Ã,0.063
214,36,³ë³­,0.083
214,5,µ¥Ä­,0.296
214,12,¸®¸ð³Ù,0.149
214,21,¿îµ¥Ä­,0.452
214,22,³ë³ª³¯,1.624
214,24,µ¥Ä«³¯,2.344
214,23,µµµ¥Ä­,1.587
214,30,Æ®¸®µ¥Ä­,1.744
214,31,Å×Æ®¶óµ¥Ä­,5.855
214,33,ÆæÅ¸µ¥Ä­,1.652
214,35,Çí»çµ¥Ä­,7.278
214,37,¿¡Åº¿Ã,1.39
214,45,ºÎÅº¿Ã,0.37
215,15,½ºÅ¸ÀÌ·»,0.558
215,16,ÇÁ·ÎÆÇ¿Ã,0.251
215,28,¿ÁÅº,0.032
215,36,³ë³­,0.17
215,5,µ¥Ä­,0.598
215,12,¸®¸ð³Ù,0.476
215,21,¿îµ¥Ä­,0.694
215,22,³ë³ª³¯,0.798
215,24,µ¥Ä«³¯,0.718
215,23,µµµ¥Ä­,0.855
215,30,Æ®¸®µ¥Ä­,0.661
215,31,Å×Æ®¶óµ¥Ä­,1.774
215,33,ÆæÅ¸µ¥Ä­,0.992
215,35,Çí»çµ¥Ä­,2.613
215,37,¿¡Åº¿Ã,0.16
216,15,½ºÅ¸ÀÌ·»,0.504
216,16,ÇÁ·ÎÆÇ¿Ã,0.033
216,36,³ë³­,0.052
216,12,¸®¸ð³Ù,0.408
216,21,¿îµ¥Ä­,0.208
216,22,³ë³ª³¯,1.332
216,24,µ¥Ä«³¯,1.204
216,23,µµµ¥Ä­,0.754
216,30,Æ®¸®µ¥Ä­,0.728
216,31,Å×Æ®¶óµ¥Ä­,2.16
216,33,ÆæÅ¸µ¥Ä­,2.075
216,35,Çí»çµ¥Ä­,3.102
216,37,¿¡Åº¿Ã,0.13
216,39,¾Æ¼¼Åæ,0.26
217,15,½ºÅ¸ÀÌ·»,0.59
217,9,Åç·ç¿£,0.052
217,16,ÇÁ·ÎÆÇ¿Ã,0.094
217,19,ºÎÅ¸³í,0.094
217,36,³ë³­,0.124
217,12,¸®¸ð³Ù,0.424
217,21,¿îµ¥Ä­,0.331
217,22,³ë³ª³¯,0.642
217,24,µ¥Ä«³¯,1.625
217,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.093
217,23,µµµ¥Ä­,0.61
217,30,Æ®¸®µ¥Ä­,1.066
217,31,Å×Æ®¶óµ¥Ä­,0.972
217,33,ÆæÅ¸µ¥Ä­,1.47
217,35,Çí»çµ¥Ä­,1.738
217,37,¿¡Åº¿Ã,0.71
218,15,½ºÅ¸ÀÌ·»,0.434
218,5,µ¥Ä­,0.057
218,12,¸®¸ð³Ù,0.709
218,21,¿îµ¥Ä­,0.377
218,22,³ë³ª³¯,7.349
218,24,µ¥Ä«³¯,1.417
218,23,µµµ¥Ä­,1.383
218,30,Æ®¸®µ¥Ä­,0.389
218,31,Å×Æ®¶óµ¥Ä­,4.319
218,33,ÆæÅ¸µ¥Ä­,0.697
218,35,Çí»çµ¥Ä­,4.73
219,11,¿¡Æ¿º¥Á¨,0.08
219,15,½ºÅ¸ÀÌ·»,3.322
219,9,Åç·ç¿£,5.804
219,13,ÀÚÀÏ·»,0.12
219,2,Çí»ê,0.181
219,28,¿ÁÅº,0.14
219,36,³ë³­,0.84
219,5,µ¥Ä­,1.301
219,12,¸®¸ð³Ù,3.381
219,14,½Ã¸à,0.12
219,21,¿îµ¥Ä­,1.581
219,22,³ë³ª³¯,1.401
219,24,µ¥Ä«³¯,2.4
219,38,¾ËÆÄ ÇÇ³Ù,0.16
219,23,µµµ¥Ä­,2.863
219,30,Æ®¸®µ¥Ä­,2.201
219,31,Å×Æ®¶óµ¥Ä­,4.163
219,33,ÆæÅ¸µ¥Ä­,3.782
219,35,Çí»çµ¥Ä­,5.863
219,37,¿¡Åº¿Ã,2.111
219,39,¾Æ¼¼Åæ,1.071
220,15,½ºÅ¸ÀÌ·»,1.662
220,9,Åç·ç¿£,8.336
220,34,Å¬·Î·Îº¥Á¨,0.223
220,36,³ë³­,0.223
220,42,ÇÁ·ÎÇÊº¥Á¨,0.149
220,12,¸®¸ð³Ù,0.347
220,21,¿îµ¥Ä­,0.422
220,22,³ë³ª³¯,0.467
220,24,µ¥Ä«³¯,0.372
220,27,³ªÇÁÅ»·»,0.149
220,38,¾ËÆÄ ÇÇ³Ù,0.124
220,1,¿¡Æ¿Åç·ç¿£,0.249
220,23,µµµ¥Ä­,1.44
220,30,Æ®¸®µ¥Ä­,2.086
220,31,Å×Æ®¶óµ¥Ä­,12.401
220,33,ÆæÅ¸µ¥Ä­,5.86
220,35,Çí»çµ¥Ä­,18.339
220,37,¿¡Åº¿Ã,1.015
220,39,¾Æ¼¼Åæ,1.251
220,45,ºÎÅº¿Ã,0.507
221,11,¿¡Æ¿º¥Á¨,0.206
221,15,½ºÅ¸ÀÌ·»,4.653
221,6,º¥Á¨,0.206
221,9,Åç·ç¿£,6.475
221,13,ÀÚÀÏ·»,0.138
221,2,Çí»ê,0.16
221,28,¿ÁÅº,0.206
221,36,³ë³­,0.779
221,5,µ¥Ä­,0.25
221,12,¸®¸ð³Ù,1.835
221,21,¿îµ¥Ä­,1.057
221,22,³ë³ª³¯,0.891
221,24,µ¥Ä«³¯,1.977
221,38,¾ËÆÄ ÇÇ³Ù,0.23
221,23,µµµ¥Ä­,10.423
221,30,Æ®¸®µ¥Ä­,2.246
221,31,Å×Æ®¶óµ¥Ä­,44.798
221,33,ÆæÅ¸µ¥Ä­,2.015
221,35,Çí»çµ¥Ä­,55.443
221,37,¿¡Åº¿Ã,3.025
221,39,¾Æ¼¼Åæ,3.24
221,45,ºÎÅº¿Ã,0.864
222,15,½ºÅ¸ÀÌ·»,0.399
222,9,Åç·ç¿£,9.554
222,16,ÇÁ·ÎÆÇ¿Ã,14.072
222,19,ºÎÅ¸³í,0.364
222,36,³ë³­,0.364
222,5,µ¥Ä­,0.862
222,12,¸®¸ð³Ù,0.298
222,21,¿îµ¥Ä­,0.664
222,24,µ¥Ä«³¯,0.531
222,38,¾ËÆÄ ÇÇ³Ù,0.233
222,23,µµµ¥Ä­,3.619
222,30,Æ®¸®µ¥Ä­,2.291
222,31,Å×Æ®¶óµ¥Ä­,15.522
222,33,ÆæÅ¸µ¥Ä­,4.978
222,35,Çí»çµ¥Ä­,21.145
222,37,¿¡Åº¿Ã,1.851
222,39,¾Æ¼¼Åæ,3.33
222,43,ÇñÅº,57.361
222,45,ºÎÅº¿Ã,1.112
223,11,¿¡Æ¿º¥Á¨,0.124
223,15,½ºÅ¸ÀÌ·»,4.546
223,9,Åç·ç¿£,11.659
223,13,ÀÚÀÏ·»,0.247
223,16,ÇÁ·ÎÆÇ¿Ã,0.804
223,19,ºÎÅ¸³í,0.618
223,12,¸®¸ð³Ù,0.742
223,22,³ë³ª³¯,1.515
223,24,µ¥Ä«³¯,2.876
223,23,µµµ¥Ä­,6.896
223,30,Æ®¸®µ¥Ä­,1.237
223,31,Å×Æ®¶óµ¥Ä­,70.044
223,33,ÆæÅ¸µ¥Ä­,2.381
223,35,Çí»çµ¥Ä­,98.678
223,37,¿¡Åº¿Ã,16.965
223,39,¾Æ¼¼Åæ,1.786
223,45,ºÎÅº¿Ã,1.488
224,11,¿¡Æ¿º¥Á¨,0.221
224,15,½ºÅ¸ÀÌ·»,3.507
224,9,Åç·ç¿£,14.524
224,13,ÀÚÀÏ·»,0.415
224,16,ÇÁ·ÎÆÇ¿Ã,2.785
224,19,ºÎÅ¸³í,0.415
224,28,¿ÁÅº,0.054
224,40,Äí¸à,0.166
224,5,µ¥Ä­,3.757
224,12,¸®¸ð³Ù,0.937
224,21,¿îµ¥Ä­,0.221
224,22,³ë³ª³¯,1.101
224,24,µ¥Ä«³¯,1.879
224,23,µµµ¥Ä­,4.773
224,30,Æ®¸®µ¥Ä­,0.497
224,31,Å×Æ®¶óµ¥Ä­,8.804
224,33,ÆæÅ¸µ¥Ä­,0.391
224,35,Çí»çµ¥Ä­,5.694
224,37,¿¡Åº¿Ã,9.589
224,39,¾Æ¼¼Åæ,2.075
224,45,ºÎÅº¿Ã,1.291
225,11,¿¡Æ¿º¥Á¨,0.12
225,15,½ºÅ¸ÀÌ·»,2.128
225,9,Åç·ç¿£,4.168
225,36,³ë³­,0.24
225,5,µ¥Ä­,0.362
225,12,¸®¸ð³Ù,0.569
225,21,¿îµ¥Ä­,0.959
225,23,µµµ¥Ä­,3.323
225,30,Æ®¸®µ¥Ä­,0.688
225,31,Å×Æ®¶óµ¥Ä­,14.53
225,33,ÆæÅ¸µ¥Ä­,1.802
225,35,Çí»çµ¥Ä­,15.092
225,37,¿¡Åº¿Ã,1.297
225,39,¾Æ¼¼Åæ,2.594
226,11,¿¡Æ¿º¥Á¨,0.193
226,15,½ºÅ¸ÀÌ·»,6.706
226,9,Åç·ç¿£,0.303
226,19,ºÎÅ¸³í,0.366
226,12,¸®¸ð³Ù,1.656
226,21,¿îµ¥Ä­,0.248
226,22,³ë³ª³¯,1.867
226,24,µ¥Ä«³¯,1.658
226,38,¾ËÆÄ ÇÇ³Ù,0.248
226,23,µµµ¥Ä­,0.932
226,30,Æ®¸®µ¥Ä­,1.577
226,31,Å×Æ®¶óµ¥Ä­,55.623
226,33,ÆæÅ¸µ¥Ä­,24.023
226,35,Çí»çµ¥Ä­,10.398
226,37,¿¡Åº¿Ã,2.152
226,39,¾Æ¼¼Åæ,1.614
226,45,ºÎÅº¿Ã,7.499
227,11,¿¡Æ¿º¥Á¨,0.157
227,15,½ºÅ¸ÀÌ·»,4.415
227,9,Åç·ç¿£,0.279
227,13,ÀÚÀÏ·»,0.288
227,12,¸®¸ð³Ù,1.429
227,21,¿îµ¥Ä­,0.403
227,22,³ë³ª³¯,1.396
227,24,µ¥Ä«³¯,0.667
227,38,¾ËÆÄ ÇÇ³Ù,0.249
227,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.187
227,23,µµµ¥Ä­,1.494
227,30,Æ®¸®µ¥Ä­,1.865
227,31,Å×Æ®¶óµ¥Ä­,49.521
227,33,ÆæÅ¸µ¥Ä­,20.961
227,35,Çí»çµ¥Ä­,10.098
227,37,¿¡Åº¿Ã,1.256
227,45,ºÎÅº¿Ã,8.161
228,11,¿¡Æ¿º¥Á¨,0.083
228,15,½ºÅ¸ÀÌ·»,0.291
